tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,tweet_length,NN,DT,IN,JJ,NNS,hr_publish_time_noon,hr_publish_time_evening-night
0.667,0.0,0,0,0.0,0.125,1,0.629,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,1,0
0.0,0.0,0,0,0.08571428571428572,0.17142857142857143,0,0.943,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,1,0
0.167,0.167,1,0,0.1875,0.21875,0,0.857,0.21875,0.0625,0.0625,0.0625,0.0,0,1
0.0,0.333,0,1,0.0,0.36363636363636365,0,0.257,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0,1
0.167,0.0,0,0,0.08333333333333333,0.3333333333333333,0,0.286,0.0,0.0,0.16666666666666666,0.0,0.0,1,0
0.0,0.0,0,0,0.09090909090909091,0.18181818181818182,0,0.571,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0,1
0.167,0.0,0,0,0.0,0.3333333333333333,0,0.457,0.0,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0,1
0.0,0.167,0,1,0.0,0.23076923076923078,0,0.314,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0,0
0.0,0.167,0,1,0.15,0.3,0,0.514,0.15,0.0,0.05,0.05,0.0,0,1
0.667,0.167,1,0,0.0,0.047619047619047616,1,0.543,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0,0
0.667,0.0,1,0,0.043478260869565216,0.21739130434782608,0,0.6,0.17391304347826086,0.0,0.043478260869565216,0.13043478260869565,0.0,0,0
0.0,0.0,0,0,0.07407407407407407,0.14814814814814814,0,0.714,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.14814814814814814,1,0
0.167,0.0,0,0,0.0,0.3076923076923077,0,0.314,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0,1
0.667,0.0,1,0,0.07407407407407407,0.2222222222222222,0,0.714,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0,1
0.333,0.0,0,0,0.037037037037037035,0.1111111111111111,0,0.714,0.18518518518518517,0.0,0.07407407407407407,0.07407407407407407,0.1111111111111111,0,1
0.167,0.167,0,1,0.0625,0.1875,0,0.4,0.25,0.0625,0.0,0.0,0.0,0,1
0.167,0.0,1,1,0.043478260869565216,0.17391304347826086,0,0.6,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,1,0
0.0,0.333,0,1,0.0,0.3076923076923077,0,0.314,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0,1
0.0,0.0,0,1,0.0,0.3,0,0.229,0.2,0.2,0.1,0.1,0.0,0,1
0.167,0.167,0,0,0.0,0.18181818181818182,0,0.257,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,1
0.333,0.0,0,0,0.2,0.2,0,0.514,0.2,0.05,0.1,0.05,0.05,0,1
0.0,0.167,0,1,0.125,0.5,0,0.4,0.125,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0,0.0,0.2222222222222222,0,0.714,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.07407407407407407,0,1
0.333,0.0,0,0,0.0,0.17391304347826086,0,0.6,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0,0.0,0,0
0.167,0.0,0,0,0.0,0.20833333333333334,0,0.629,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.0,0,0
0.0,0.0,0,0,0.0,0.125,0,0.629,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0,1
0.0,0.0,0,0,0.06666666666666667,0.16666666666666666,0,0.8,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0,1
0.0,0.0,0,0,0.0,0.06896551724137931,0,0.771,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0,1
0.0,0.0,0,0,0.0,0.2,0,0.657,0.2,0.08,0.2,0.08,0.0,1,0
0.0,0.0,0,0,0.8,0.8,0,0.229,0.0,0.0,0.0,0.0,0.0,1,0
0.667,0.167,0,0,0.045454545454545456,0.045454545454545456,0,0.571,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,1,0
0.5,0.0,1,0,0.0,0.2,1,0.657,0.24,0.04,0.04,0.12,0.0,1,0
0.0,0.167,0,1,0.0,0.3,0,0.229,0.2,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0,0.3333333333333333,0.37037037037037035,0,0.714,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0,0.0,1,0
0.167,0.0,0,0,0.0,0.07692307692307693,0,0.686,0.038461538461538464,0.0,0.15384615384615385,0.038461538461538464,0.038461538461538464,0,0
0.0,0.0,0,1,0.0,0.16666666666666666,0,0.114,0.3333333333333333,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0,0.0,0.14285714285714285,0,0.543,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,1,0
0.0,0.0,1,0,0.03333333333333333,0.2,0,0.8,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.1,0.0,1,0
0.0,0.0,0,0,0.20689655172413793,0.3103448275862069,0,0.771,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,1,0
0.167,0.0,0,0,0.10714285714285714,0.10714285714285714,0,0.743,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.07142857142857142,1,0
0.333,0.333,0,1,0.1111111111111111,0.05555555555555555,1,0.457,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0,0
0.0,0.167,0,0,0.0,0.17391304347826086,0,0.6,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0,1
0.0,0.0,0,0,0.0,0.21739130434782608,0,0.6,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0,1
0.0,0.167,0,1,0.0,0.3333333333333333,0,0.114,0.3333333333333333,0.0,0.0,0.0,0.0,1,0
0.0,0.0,0,0,0.13333333333333333,0.3,0,0.8,0.06666666666666667,0.1,0.0,0.06666666666666667,0.0,0,0
0.5,0.0,1,0,0.0,0.038461538461538464,1,0.686,0.3076923076923077,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.07692307692307693,0,0
0.0,0.0,0,0,0.13333333333333333,0.3,0,0.8,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0,0
0.0,0.0,0,0,0.038461538461538464,0.11538461538461539,0,0.686,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0,1
0.5,0.0,1,0,0.04,0.12,1,0.657,0.16,0.0,0.04,0.04,0.04,1,0
0.167,0.0,0,1,0.09523809523809523,0.19047619047619047,0,0.543,0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523,0.0,0,1
0.5,0.0,0,0,0.0,0.10714285714285714,0,0.743,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,1,0
0.167,0.833,1,1,0.0,0.05555555555555555,0,0.457,0.2222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.0,1,0
0.167,0.167,0,0,0.04,0.12,0,0.657,0.12,0.08,0.08,0.16,0.0,0,1
0.167,0.0,1,1,0.0,0.125,0,0.629,0.2916666666666667,0.0,0.0,0.125,0.041666666666666664,0,0
0.167,0.0,0,0,0.06451612903225806,0.16129032258064516,0,0.829,0.16129032258064516,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.06451612903225806,1,0
0.333,0.0,0,1,0.043478260869565216,0.17391304347826086,1,0.6,0.21739130434782608,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0,1
0.167,0.333,1,0,0.0,0.2,0,0.657,0.2,0.08,0.04,0.04,0.0,0,0
0.333,0.0,1,0,0.0,0.1111111111111111,1,0.457,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0,0
0.167,0.0,1,1,0.0,0.2857142857142857,0,0.343,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0
0.167,0.0,1,0,0.06896551724137931,0.2413793103448276,0,0.771,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.034482758620689655,1,0
0.0,0.0,0,1,0.0,0.75,0,0.057,0.25,0.0,0.0,0.0,0.0,0,1
0.5,0.0,1,0,0.07692307692307693,0.34615384615384615,0,0.686,0.11538461538461539,0.0,0.07692307692307693,0.07692307692307693,0.0,0,0
0.333,0.0,1,0,0.0,0.0,1,0.286,0.5,0.0,0.0,0.08333333333333333,0.0,1,0
0.167,0.0,0,0,0.125,0.21875,0,0.857,0.15625,0.0,0.03125,0.0,0.0,1,0
0.333,0.0,0,0,0.15,0.2,0,0.514,0.1,0.0,0.1,0.0,0.0,1,0
0.0,0.167,0,1,0.08,0.16,0,0.657,0.28,0.04,0.0,0.12,0.04,0,1
0.0,0.0,0,0,0.03571428571428571,0.17857142857142858,0,0.743,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.10714285714285714,1,0
0.0,0.0,0,0,0.0,0.12,0,0.657,0.12,0.04,0.16,0.08,0.0,1,0
0.0,0.333,0,1,0.0,0.25,0,0.4,0.125,0.0,0.0,0.0625,0.0,1,0
0.333,0.0,1,0,0.047619047619047616,0.23809523809523808,1,0.543,0.23809523809523808,0.0,0.047619047619047616,0.09523809523809523,0.0,0,0
0.167,0.0,1,0,0.125,0.21875,0,0.857,0.15625,0.03125,0.0,0.0625,0.03125,1,0
0.167,0.0,0,0,0.18181818181818182,0.21212121212121213,0,0.886,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,1,0
0.167,0.0,0,0,0.08108108108108109,0.1891891891891892,0,1.0,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.0,1,0
0.0,0.0,1,0,0.0,0.25,0,0.743,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,1,0
0.0,0.0,0,0,0.0,0.20689655172413793,0,0.771,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.06896551724137931,1,0
0.0,0.0,0,0,0.041666666666666664,0.2916666666666667,0,0.629,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0,1
0.333,0.0,1,0,0.06666666666666667,0.1,0,0.8,0.2,0.03333333333333333,0.03333333333333333,0.1,0.03333333333333333,0,1
0.167,0.0,0,0,0.11764705882352941,0.23529411764705882,0,0.914,0.11764705882352941,0.029411764705882353,0.14705882352941177,0.029411764705882353,0.0,0,1
0.333,0.0,0,0,0.07692307692307693,0.19230769230769232,0,0.686,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0,1
0.0,0.0,0,0,0.0,0.14285714285714285,0,0.743,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.03571428571428571,1,0
0.0,0.0,0,1,0.047619047619047616,0.19047619047619047,0,0.543,0.14285714285714285,0.09523809523809523,0.0,0.09523809523809523,0.0,0,1
0.0,0.0,0,0,0.0,0.26666666666666666,0,0.8,0.1,0.1,0.13333333333333333,0.0,0.0,0,0
0.0,0.0,0,0,0.0967741935483871,0.0967741935483871,0,0.829,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0,1
0.0,0.0,0,0,0.0,0.07407407407407407,0,0.714,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0,1
0.0,0.333,0,0,0.0,0.3333333333333333,0,0.114,0.3333333333333333,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,1,0.05,0.2,0,0.514,0.25,0.1,0.1,0.1,0.0,1,0
0.333,0.0,0,0,0.0,0.043478260869565216,0,0.6,0.17391304347826086,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0,1
0.167,0.167,1,1,0.05555555555555555,0.05555555555555555,0,0.457,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0,0
0.167,0.0,1,1,0.0,0.2222222222222222,0,0.457,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0
0.0,0.167,1,0,0.07407407407407407,0.18518518518518517,0,0.714,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0,1
0.333,0.0,0,0,0.0,0.0,0,0.257,0.2727272727272727,0.0,0.18181818181818182,0.0,0.09090909090909091,0,0
0.0,0.0,0,1,0.0,0.4,0,0.371,0.06666666666666667,0.0,0.0,0.0,0.0,0,1
0.333,0.0,1,1,0.045454545454545456,0.045454545454545456,1,0.571,0.4090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0,0
0.0,0.333,0,1,0.0,0.2857142857142857,0,0.143,0.14285714285714285,0.0,0.0,0.0,0.0,0,0
0.333,0.0,1,0,0.0,0.08,1,0.657,0.2,0.04,0.04,0.16,0.0,1,0
0.333,0.0,1,0,0.04,0.16,1,0.657,0.16,0.04,0.08,0.08,0.04,1,0
0.0,0.0,0,0,0.0,0.19047619047619047,0,0.543,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0,1
0.167,0.333,0,1,0.0,0.14285714285714285,0,0.343,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.0,0,1
0.0,0.333,0,1,0.0,0.18181818181818182,0,0.257,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0,1
0.0,0.0,0,0,0.1,0.13333333333333333,0,0.8,0.1,0.0,0.1,0.03333333333333333,0.06666666666666667,0,1
0.0,0.0,0,0,0.1,0.16666666666666666,0,0.8,0.06666666666666667,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,1
0.0,0.0,1,0,0.029411764705882353,0.17647058823529413,0,0.914,0.08823529411764706,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.058823529411764705,1,0
0.333,0.0,1,1,0.0,0.125,1,0.4,0.375,0.0625,0.0,0.0625,0.0,1,0
0.5,0.0,0,0,0.0,0.038461538461538464,1,0.686,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.11538461538461539,1,0
0.833,0.0,1,0,0.5454545454545454,0.5909090909090909,1,0.571,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,1,0
0.167,0.0,0,0,0.07407407407407407,0.2222222222222222,0,0.714,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.037037037037037035,1,0
0.0,0.0,0,0,0.0,0.07142857142857142,0,0.743,0.14285714285714285,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.03571428571428571,1,0
0.167,0.0,0,0,0.08,0.16,0,0.657,0.16,0.12,0.12,0.16,0.08,1,0
0.0,0.0,0,0,0.03571428571428571,0.32142857142857145,0,0.743,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,1,0
0.333,0.0,1,1,0.0,0.375,0,0.4,0.25,0.0625,0.125,0.0,0.0,1,0
0.167,0.0,0,1,0.0,0.13333333333333333,0,0.371,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0,1
0.167,0.0,0,0,0.3333333333333333,0.3333333333333333,0,0.286,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,1,0
0.0,0.333,0,1,0.0,0.2857142857142857,0,0.143,0.42857142857142855,0.0,0.0,0.0,0.0,0,0
0.167,0.0,0,0,0.03571428571428571,0.10714285714285714,0,0.743,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0
0.0,0.0,0,0,0.0,0.11764705882352941,0,0.429,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,0,1
0.0,0.0,0,1,0.0,0.375,0,0.171,0.125,0.125,0.0,0.125,0.0,0,1
0.0,0.167,0,0,0.0,0.17391304347826086,0,0.6,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0,1
0.0,0.0,0,0,0.0,0.23333333333333334,0,0.8,0.13333333333333333,0.1,0.06666666666666667,0.0,0.0,0,1
0.0,0.0,0,0,0.037037037037037035,0.14814814814814814,0,0.714,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.0,1,0
0.167,0.167,0,0,0.03571428571428571,0.2857142857142857,0,0.743,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.0,0,1
0.167,0.167,0,0,0.1724137931034483,0.3103448275862069,0,0.771,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0,1
0.0,0.0,0,0,0.06451612903225806,0.1935483870967742,0,0.829,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.06451612903225806,0,0
0.0,0.833,0,1,0.0625,0.125,0,0.4,0.25,0.0,0.0625,0.125,0.0625,1,0
0.0,0.0,0,1,0.0,0.25,0,0.171,0.125,0.0,0.125,0.125,0.0,0,1
0.0,0.167,0,1,0.0,0.2,0,0.229,0.4,0.0,0.0,0.1,0.0,0,1
0.0,0.167,0,1,0.0,0.3333333333333333,0,0.114,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0,1
0.0,0.0,0,0,0.0,0.36,0,0.657,0.16,0.08,0.08,0.12,0.0,0,1
0.167,0.0,1,0,0.03225806451612903,0.2903225806451613,0,0.829,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0,0
0.333,0.0,1,1,0.041666666666666664,0.20833333333333334,1,0.629,0.16666666666666666,0.041666666666666664,0.0,0.125,0.0,0,1
0.333,0.0,1,0,0.07142857142857142,0.21428571428571427,0,0.743,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0,1
0.333,0.0,0,0,0.0,0.16666666666666666,1,0.457,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0,1
0.167,0.0,0,0,0.11764705882352941,0.23529411764705882,0,0.429,0.11764705882352941,0.17647058823529413,0.0,0.0,0.058823529411764705,0,0
0.0,0.0,0,0,0.06451612903225806,0.25806451612903225,0,0.829,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,1,0
0.167,0.0,0,0,0.0,0.0,0,0.429,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,1
0.0,1.0,0,1,0.23809523809523808,0.3333333333333333,0,0.543,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0,1
0.833,0.167,0,0,0.05263157894736842,0.10526315789473684,1,0.486,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,1
0.333,0.0,1,0,0.0,0.06896551724137931,1,0.771,0.1724137931034483,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.06896551724137931,0,0
0.0,0.0,0,0,0.043478260869565216,0.17391304347826086,0,0.6,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.08695652173913043,0,1
0.0,0.0,0,0,0.06666666666666667,0.16666666666666666,0,0.8,0.13333333333333333,0.0,0.2,0.1,0.0,1,0
0.167,0.0,0,0,0.7391304347826086,0.7391304347826086,0,0.6,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0,1
0.0,0.167,0,1,0.05555555555555555,0.2222222222222222,0,0.457,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0,1
0.333,0.0,0,1,0.35714285714285715,0.35714285714285715,1,0.343,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0,1
0.0,0.167,0,1,0.0,0.2,0,0.086,0.2,0.0,0.0,0.0,0.0,0,1
0.0,0.167,0,1,0.0,0.2,0,0.086,0.4,0.0,0.0,0.0,0.0,0,1
0.833,0.0,1,0,0.0,0.0,1,0.371,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,1,0
0.667,0.0,0,0,0.0,0.0,1,0.429,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,1,0
0.333,0.0,0,0,0.125,0.25,0,0.4,0.125,0.0625,0.25,0.0,0.0,1,0
0.0,0.0,0,1,0.0,0.4,0,0.086,0.2,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0,0.037037037037037035,0.18518518518518517,0,0.714,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0,1
0.333,0.167,1,1,0.0,0.17647058823529413,1,0.429,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0,1
0.333,0.0,1,1,0.05,0.15,1,0.514,0.4,0.1,0.1,0.0,0.0,1,0
0.333,0.0,1,1,0.0,0.07692307692307693,0,0.314,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,1
1.0,0.167,1,0,0.0,0.0625,0,0.4,0.1875,0.0,0.0625,0.25,0.0625,1,0
0.0,0.0,0,1,0.14285714285714285,0.2857142857142857,0,0.143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0,1
0.0,0.167,0,1,0.08333333333333333,0.25,0,0.286,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,1
0.0,0.0,0,0,0.03571428571428571,0.5,0,0.743,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,1,0
0.0,0.0,0,0,0.0,0.12,0,0.657,0.12,0.0,0.04,0.04,0.0,1,0
0.0,0.333,0,1,0.07142857142857142,0.14285714285714285,0,0.343,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0,0
0.0,0.0,0,0,0.07407407407407407,0.14814814814814814,0,0.714,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.1111111111111111,1,0
0.0,0.0,0,1,0.0,0.35,0,0.514,0.15,0.05,0.1,0.0,0.0,0,1
0.167,0.0,0,0,0.21428571428571427,0.2857142857142857,0,0.343,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0,1
0.0,0.0,0,0,0.034482758620689655,0.20689655172413793,0,0.771,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,1,0
0.0,0.167,0,1,0.0,0.4444444444444444,0,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0,0
0.333,0.0,0,0,0.0,0.06896551724137931,0,0.771,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0,1
0.0,0.0,0,0,0.03225806451612903,0.0967741935483871,0,0.829,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.03225806451612903,0,1
0.0,0.0,0,0,0.0,0.2857142857142857,0,0.343,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0,1
0.0,0.0,0,1,0.0,0.4,0,0.371,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0,1
0.333,0.0,1,1,0.0,0.2,1,0.371,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,1,0
0.5,0.0,1,0,0.19230769230769232,0.38461538461538464,1,0.686,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.07692307692307693,0,0
0.0,0.0,0,0,0.0,0.20689655172413793,0,0.771,0.1724137931034483,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.0,1,0
0.0,0.0,0,0,0.0,0.06666666666666667,0,0.8,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.1,1,0
0.0,0.0,0,0,0.08823529411764706,0.17647058823529413,0,0.914,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,1,0
0.0,0.0,0,0,0.034482758620689655,0.2413793103448276,0,0.771,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.0,1,0
0.0,0.167,0,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.5,0.0,0,1
0.0,0.0,0,0,0.037037037037037035,0.1111111111111111,0,0.714,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0,1
0.0,0.0,1,0,0.0,0.37037037037037035,0,0.714,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.0,1,0
0.333,0.0,0,0,0.0,0.13636363636363635,0,0.571,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.09090909090909091,0,0
0.667,0.0,1,0,0.0,0.125,1,0.4,0.125,0.0,0.0,0.0625,0.0625,1,0
0.0,0.0,0,1,0.0,0.45454545454545453,0,0.257,0.09090909090909091,0.0,0.0,0.0,0.0,1,0
0.5,0.0,0,0,0.0,0.10526315789473684,1,0.486,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,1,0
0.0,0.0,0,0,0.0,0.14285714285714285,0,0.543,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,1,0
0.5,0.167,1,0,0.08695652173913043,0.13043478260869565,0,0.6,0.2608695652173913,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,1,0
0.167,0.0,0,0,0.08,0.2,0,0.657,0.04,0.12,0.08,0.12,0.08,0,0
0.0,0.0,0,0,0.03571428571428571,0.07142857142857142,0,0.743,0.25,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0,0
0.333,0.0,1,0,0.0,0.15,1,0.514,0.15,0.05,0.0,0.2,0.0,0,0
0.0,0.167,0,1,0.0,0.23809523809523808,0,0.543,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0,1
0.0,0.333,0,1,0.0,0.3076923076923077,0,0.314,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0,1
0.167,0.0,0,0,0.15789473684210525,0.2631578947368421,0,0.486,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,1,0
0.5,0.167,1,0,0.0,0.17391304347826086,1,0.6,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.0,0,1
0.167,0.0,1,0,0.2647058823529412,0.2647058823529412,0,0.914,0.17647058823529413,0.029411764705882353,0.0,0.058823529411764705,0.0,0,1
0.333,0.0,0,0,0.06896551724137931,0.10344827586206896,0,0.771,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.10344827586206896,1,0
0.0,0.0,0,0,0.08333333333333333,0.4166666666666667,0,0.286,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,1,0
0.0,0.0,0,0,0.0,0.2608695652173913,0,0.6,0.08695652173913043,0.0,0.08695652173913043,0.0,0.043478260869565216,1,0
0.833,0.0,0,0,0.16666666666666666,0.16666666666666666,0,0.8,0.1,0.1,0.03333333333333333,0.03333333333333333,0.1,0,1
0.0,0.0,1,0,0.07692307692307693,0.3076923076923077,0,0.686,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.038461538461538464,0,1
0.0,0.0,0,0,0.0,0.1111111111111111,0,0.714,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.18518518518518517,0,1
0.0,0.0,1,0,0.037037037037037035,0.2222222222222222,0,0.714,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.07407407407407407,0,1
